"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","should validate email format","chromium","Sun Dec 07 00:00:46 UTC 2025","passed","Sun Dec 07 00:00:46 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10273","should clear form after successful submission","chromium","Sun Dec 07 00:01:42 UTC 2025","failed","Sun Dec 07 00:01:52 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","167","should require email field","chromium","Sun Dec 07 00:00:46 UTC 2025","passed","Sun Dec 07 00:00:46 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","223","should enforce maximum length for name","chromium","Sun Dec 07 00:01:20 UTC 2025","passed","Sun Dec 07 00:01:20 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","306","should accept valid email formats","chromium","Sun Dec 07 00:00:46 UTC 2025","passed","Sun Dec 07 00:00:47 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","302","should show validation feedback on blur","chromium","Sun Dec 07 00:01:53 UTC 2025","passed","Sun Dec 07 00:01:53 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","251","should prevent special characters in name","chromium","Sun Dec 07 00:01:54 UTC 2025","passed","Sun Dec 07 00:01:54 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","236","should require name field","chromium","Sun Dec 07 00:00:45 UTC 2025","passed","Sun Dec 07 00:00:45 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
"","10275","should trim whitespace from inputs","chromium","Sun Dec 07 00:01:09 UTC 2025","failed","Sun Dec 07 00:01:19 UTC 2025","Form Validation Tests","form-validation.spec.ts","",""
